Total Debt Balance by Age,,,,,,,Return to Table of Contents,,,,,,,,,,,,,
Trillions of Dollars,,,,,,,Source: New York Fed Consumer Credit Panel/Equifax,,,,,,,,,,,,,
Apr-12,0.78,2.29,3.12,2.84,1.67,0.64,,,,,,,,,,,,,,
Jan-13,0.66,2.17,3.04,2.87,1.76,0.72,,,,,,,,,,,,,,
Feb-13,0.69,2.18,3.00,2.83,1.73,0.71,,,,,,,,,,,,,,
Mar-13,0.76,2.23,3.03,2.84,1.71,0.70,,,,,,,,,,,,,,
Apr-13,0.82,2.31,3.09,2.87,1.72,0.69,,,,,,,,,,,,,,
Jan-14,0.71,2.25,3.07,2.97,1.86,0.78,,,,,,,,,,,,,,
Feb-14,0.75,2.27,3.07,2.94,1.83,0.76,,,,,,,,,,,,,,
Mar-14,0.79,2.33,3.09,2.93,1.81,0.75,,,,,,,,,,,,,,
Apr-14,0.85,2.37,3.11,2.94,1.81,0.74,,,,,,,,,,,,,,
Jan-15,0.73,2.29,3.06,2.99,1.95,0.83,,,,,,,,,,,,,,
Feb-15,0.76,2.31,3.06,2.97,1.92,0.81,,,,,,,,,,,,,,
Mar-15,0.83,2.39,3.11,2.99,1.91,0.80,,,,,,,,,,,,,,
Apr-15,0.88,2.45,3.11,2.97,1.88,0.78,,,,,,,,,,,,,,
Jan-16,0.76,2.39,3.12,3.05,1.99,0.90,,,,,,,,,,,,,,
Feb-16,0.80,2.42,3.14,3.04,1.97,0.89,,,,,,,,,,,,,,
Mar-16,0.86,2.48,3.15,3.03,1.94,0.88,,,,,,,,,,,,,,
Apr-16,0.93,2.57,3.22,3.03,1.95,0.87,,,,,,,,,,,,,,
Jan-17,0.81,2.53,3.22,3.12,2.04,1.01,,,,,,,,,,,,,,
Feb-17,0.86,2.58,3.24,3.12,2.02,1.00,,,,,,,,,,,,,,
Mar-17,0.92,2.66,3.28,3.12,2.00,0.97,,,,,,,,,,,,,,
Apr-17,0.99,2.75,3.31,3.13,1.99,0.96,,,,,,,,,,,,,,
Jan-18,0.85,2.65,3.35,3.18,2.10,1.09,,,,,,,,,,,,,,
Feb-18,0.89,2.71,3.37,3.17,2.08,1.07,,,,,,,,,,,,,,
Mar-18,0.96,2.81,3.41,3.19,2.08,1.05,,,,,,,,,,,,,,
Apr-18,1.01,2.86,3.43,3.16,2.05,1.04,,,,,,,,,,,,,,
Jan-19,0.86,2.80,3.43,3.23,2.17,1.17,,,,,,,,,,,,,,
Feb-19,0.92,2.88,3.49,3.25,2.16,1.16,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
