*Resp. Cost Center,*Project Type,WBS: Reporting WBS,WBS: Reporting WBS Desc.|Time: Fiscal Year.Period,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Overall Result
  [+] Business Services,E,UCUS.00000074.07.01,BU PROJECT FUNDING,-66250,-66250,-257108,-66250,-66250,-257108,-66250,-66250,-257108,-66250,-66250,-257108,-41666,-41666,-396666,-41666,-41666,-396666,-41666,-41666,-396666,-41666,-41666,-396674,-36666,-36666,-128166,-36666,-36666,-128166,-36666,-36666,-128166,-36666,-36666,-128166,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286674,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286674,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286674,-8604424
  [+] Business Services,E,UCUS.00000090.01.01,COST & PERFORMANCE ADMIN BASE,1774,1542,1747,1747,1668,1747,1827,1668,1747,1747,1668,1827,1653,1574,1865,1784,1703,1784,1784,1784,1784,1703,1784,1865,1709,1630,1928,1760,1844,1844,1760,1928,1844,1760,1844,1844,1842,1674,1963,1725,1983,1897,1811,1983,1811,1897,1897,1811,1983,1811,1850,1954,2043,1776,2043,1954,1865,2043,1865,1954,2043,1776,1908,2013,2013,1921,2104,1921,2013,2104,1830,2104,132650
  [+] Business Services,E,UCUS.00000120.01.01,CHANGE MANAGEMENT,45637,39684,45119,44961,42918,44961,47005,42918,44961,44961,42918,32476,42515,40490,48283,45875,43790,45875,45875,45875,45875,43790,45875,28260,43992,41964,49956,45312,47469,47469,45312,49627,47469,45312,47469,22196,47469,43153,50892,44448,51116,48894,46671,51116,46505,49060,48894,13882,51163,46715,47686,50407,52698,45825,52698,50407,48116,52698,48286,8925,52718,45841,49208,51938,51938,49577,54299,49577,51938,54299,47216,10996,3241711
  [+] Business Services,E,UCUS.00000121.01.01,STRATEGIC INITIATIVES,109855,95526,108231,108231,103311,108231,113150,103311,108231,108231,103311,113150,102362,97487,115376,110359,105343,110359,110359,110359,110359,105343,110359,115376,105721,100686,119066,108713,113890,113890,108713,119066,113890,108713,113890,113890,113756,103414,122200,106261,122200,116887,111574,122200,111574,116887,116887,111574,122200,111574,114562,120018,125473,109107,125473,120018,114562,125473,114562,120018,125859,109453,118139,123623,123616,118010,129242,117997,123630,129242,112377,129249,8185226
  [+] Business Services,E,UCUS.00000218.01.01,CUSTOMER INSIGHTS & POLICY,25777,22414,25396,25396,27385,28689,29993,24241,25396,25396,24241,26550,24021,22877,27075,25898,27920,29250,29250,25898,25898,24721,25898,27075,24812,23630,27944,25514,30183,30183,28811,27944,26729,25514,26729,26729,26699,24271,28680,24939,32384,30976,29568,28680,26186,27433,27433,26186,28680,26186,26888,28168,33252,28914,33252,28168,26888,29449,26888,28168,29545,25685,27733,29020,29734,31172,34142,27691,29030,30339,26372,30349,1980527
  [+] Business Services,E,UCUS.00000292.01.01,REPORTING & ANALYTICS,85088,65255,73900,73900,73696,77193,80691,70553,73900,73900,70553,77248,69887,66571,78741,75328,75115,78680,78680,75328,75328,71916,75328,78741,72157,68733,81234,74192,81166,81166,77489,81234,77713,74192,77713,77713,77616,70583,83359,72519,87062,83288,79514,83359,76132,79745,79745,76132,83359,76132,78164,81875,89388,77761,89388,81875,78164,85585,78164,81875,85568,74851,80324,84051,88266,83291,91663,80654,83639,87860,76845,87449,5655464
  [+] Business Services,E,Result,,761233,650710,551302,815747,779147,633084,865887,775600,623078,815720,777949,688857,787388,747706,539236,852802,819014,510828,866481,859470,497802,811693,842113,560527,797341,757903,813476,821910,871265,785279,835279,911606,771779,821910,863279,726991,860563,778058,673284,801885,936625,647324,854731,933202,594163,886939,886773,515474,926848,842150,612818,911223,962393,584278,966497,915149,617659,954787,867623,506321,953601,824179,639070,937625,943253,650703,994222,897821,687443,982389,849198,573302,56180968
  [+] Customer Care,E,UCUS.00000001.02.01,BASE ADMIN MIAMI CUST CARE,157160,129851,147143,150983,143639,151369,167862,144426,170807,153254,157896,160686,144433,128258,151274,149160,141905,149546,159995,148647,168984,145476,162117,158773,148247,132263,155810,147344,152198,153884,158179,159137,173321,149615,166455,157156,158009,135529,158413,144740,162428,157785,161904,163215,170893,159669,170356,154728,168394,145546,150077,161576,166795,148923,178930,161063,174881,170366,168014,165235,189697,157741,170163,182564,181265,175477,200873,174578,202388,192308,180575,193697,11556048
  [+] Customer Care,E,UCUS.00000001.07.01,BASE PHONE RESPONSE TELEMARKETING,24970,22277,24001,23150,22330,22998,24007,21710,22258,21098,20084,21716,23699,23159,26015,24111,23247,23960,23128,22732,22940,21095,21909,21835,25543,24754,29079,25278,25985,25661,23689,25473,24612,23457,23755,22500,26767,28184,32185,27371,31140,28628,27310,29486,26532,26454,26361,25047,30132,29991,29937,30387,31589,26413,30216,28642,26847,28963,26709,26529,26495,23504,25177,26558,26730,25259,27570,24963,26319,27381,24117,27390,1841495
  [+] Customer Care,E,UCUS.00000001.12.01,BASE EEE ADMIN MIAMI,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,31896
  [+] Customer Care,E,UCUS.00000001.17.01,BASE EEE MIAMI REP,37150,30577,34644,34644,33070,34644,36219,33070,34644,34644,33070,36219,31240,29682,35158,33630,32101,33630,33630,33630,33630,32101,33630,35158,32181,30694,36303,33146,34724,34724,33146,36303,34724,33146,34724,34724,34670,31518,36955,32464,37333,35710,34087,37333,34087,35710,35710,34087,37333,34087,34817,36781,38453,33438,38453,36781,35110,38453,35110,36781,38453,33438,35912,37885,37885,36163,39607,36163,37885,39607,34441,39607,2520665
  [+] Customer Care,E,UCUS.00000001.18.01,BASE MIAMI REP TIER 1,160147,141869,150006,264906,257209,294786,269281,245188,243899,244758,216192,231287,172317,159290,181697,253330,255970,265569,248992,242286,239418,221641,227094,233086,152431,142435,164434,184966,244688,216536,217510,235485,218338,205545,208755,203047,140313,122492,140952,159191,221668,243638,212052,229512,202782,209702,201425,187999,169662,151937,149814,239133,249908,201097,246104,229847,212752,228738,203417,206326,335022,290962,312698,330028,330028,314901,345155,314901,330028,345155,299774,345155,16468656
  [+] Customer Care,E,UCUS.00000001.23.01,BASE MIAMI REP TIER 2,175743,149318,160207,165013,152386,167558,173693,158407,164542,155823,146070,155618,202542,187579,215877,198826,189788,192804,192804,192804,186782,170015,176521,184544,216782,206459,236157,244439,245270,239309,228431,246813,230039,215223,222069,217701,273640,235070,272336,238740,268204,250052,235572,251617,229737,232730,223565,211884,248641,221269,225305,267319,262940,227160,253020,240213,226179,242911,212605,219507,266828,232024,249194,262884,262884,250934,274833,250934,262884,274833,238985,274833,15836221
  [+] Customer Care,E,UCUS.00000001.28.01,BASE MIAMI REP TIER 3,5951,5175,5692,5863,5596,5863,6129,5596,5863,5863,5596,6129,5534,5271,6238,5967,5696,5967,5967,5967,5967,5696,5967,6238,5707,5436,6428,5869,6149,6149,5869,6428,6149,5869,6149,6149,6138,5580,6594,5734,6594,6307,6020,6594,6020,6307,6307,6020,6594,6020,6182,6476,6770,5887,6770,6476,6182,6770,6182,6476,3777,3285,3528,3721,3721,3552,3891,3552,3721,3891,3383,3891,407050
  [+] Customer Care,E,UCUS.00000001.41.01,CC RESTORATION SUPPORT GROUP,94523,82639,93479,93726,89775,94713,99651,91996,95947,94960,90516,98170,85966,81321,96115,92233,88350,93220,93960,94701,94454,89337,93220,96609,88530,84023,99168,90891,95400,96140,92618,101883,97374,92125,96140,95400,95240,86237,100916,89037,102431,98789,95147,104652,95640,99036,98789,93666,102431,93172,95145,100694,105455,92653,106936,103162,98401,106442,97167,100941,105455,91419,98100,103674,103920,100011,110051,101492,105895,109557,95362,108570,6944963
  [+] Customer Care,E,UCUS.00000002.02.01,BASE ADMIN WPB CUST CARE,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,641216
  [+] Customer Care,E,UCUS.00000002.04.01,BASE EEE ADMIN WPB CUST CARE,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,21262
  [+] Customer Care,E,UCUS.00000005.03.01,BASE ADMIN CUST CARE MIS,110898,97356,110257,110257,109929,117102,122409,110171,110257,110257,105262,115252,97450,92500,109399,104658,104841,111428,111428,107735,104658,99917,104658,109399,100283,95512,112881,103096,113231,114773,109572,115965,107989,103096,107989,107989,107866,98092,115925,100761,121363,117574,112246,118900,105781,110801,110801,105781,115822,105781,108655,113728,125038,109578,125962,116807,108575,118881,108575,113728,106771,92891,99738,105198,111354,106897,117043,100432,105198,109963,95667,109963,7837989
  [+] Customer Care,E,UCUS.00000006.03.01,BASE ADMIN CUST CARE PLANNING,55609,49325,55841,55841,53318,55841,58364,53318,55841,55841,53318,58364,52813,50314,59535,56961,54387,56961,56961,56961,56961,54387,56961,59535,54565,52061,61512,56192,58852,58852,56192,61512,58852,56192,58852,58852,58778,53465,62630,55059,63267,60531,57795,63267,57795,60531,60531,57795,63267,57795,59026,62337,65155,56700,65155,62337,59519,65155,59519,62337,65155,56700,60871,64197,64197,61294,67100,61294,64197,67100,58391,67100,4233382
  [+] Customer Care,E,UCUS.00000006.05.01,BASE OUTSOURCE CUST CARE PLANNING,42265,37618,42621,42621,40683,42621,44558,40683,42621,42621,40683,44558,33542,31623,37457,35828,34200,35828,35828,35828,35828,34200,35828,37457,34326,32740,38722,35355,37039,37039,35355,38722,37039,35355,37039,37039,36997,33633,39435,34642,39839,38107,36374,39839,36374,38107,38107,36374,39839,36374,37154,39250,41034,35682,41034,39250,37466,41034,37466,39250,41034,35682,38322,40427,40427,38590,42265,38590,40427,42265,36752,42265,2753074
  [+] Customer Care,E,UCUS.00000015.01.01,CUSTOMER ADVOCACY ADMIN,28905,25200,28485,28485,27213,28485,29757,27213,28485,28485,27213,29757,26959,25699,30329,29032,27735,29032,29032,29032,29032,27735,29032,30329,27826,26533,31286,28609,29947,29947,28609,31286,29947,28609,29947,29947,29911,27237,32043,27986,32109,30735,29361,32109,29361,30735,30735,29361,32109,29361,30102,31565,32977,28741,32977,31565,30153,32977,30153,31565,21708,18942,20307,21395,21395,20445,22345,20445,21395,22345,19495,22345,2021637
  [+] Customer Care,E,UCUS.00000016.01.01,CUSTOMER ADVOCACY OPERATIONS,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,60450
  [+] Customer Care,E,UCUS.00000017.01.01,REGULATORY & EXECUTIVE RESPONSE,109209,95901,108209,112755,107783,112755,117728,107783,112755,112755,107783,117728,106685,101765,119853,114788,109723,114788,114788,114788,114788,109723,114788,119853,109990,104960,123513,113065,118289,118289,113065,123513,118289,113065,118289,118289,118111,107679,126331,110631,126722,121358,115994,126722,115994,121358,121358,115994,126722,115994,118823,124637,130150,113612,130150,124637,119125,130150,119125,124637,125711,109752,117625,123902,123902,118423,129382,118423,123902,129382,112944,129382,8440830
  [+] Customer Care,E,UCUS.00000018.01.01,SPECIAL CONSUMER SERVICES,32364,28142,31885,31885,30436,31885,33334,30436,31885,31885,30436,33334,30160,28724,34023,32544,31064,32544,32544,32544,32544,31064,32544,34023,31179,29739,35173,32114,33643,33643,32114,35173,33643,32114,33643,33643,33605,30550,35820,31466,36186,34613,33040,36186,33040,34613,34613,33040,36186,33040,33748,35652,37272,32410,37272,35652,34031,37272,34031,35652,37272,32410,34809,36721,36721,35052,38390,35052,36721,38390,33383,38390,2420353
  [+] Customer Care,E,UCUS.00000033.01.01,CENTRAL CUSTOMER ACCOUNTING,7344,7353,5236,5814,5587,5891,6687,7625,10988,8694,10454,8920,6899,7309,5385,5766,5541,5843,6439,7776,10940,8448,10605,8869,6907,7317,5395,5577,5747,5852,6251,7983,10949,8457,10614,8681,7098,7310,5387,5372,5937,5844,6243,7975,10744,8647,10607,8476,7295,7508,4992,5767,5937,5449,6639,7778,10744,8845,10409,8674,2752,3360,844,1422,1394,1499,2096,3432,6596,4302,6262,4328,488108
  [+] Customer Care,E,UCUS.00000033.02.01,SOUTHERN CUSTOMER ACCOUNTING,104381,90725,100970,101548,96969,101625,106773,99007,106723,104428,101837,109465,97295,92393,107417,103361,98700,103439,104035,105372,108536,101608,108201,111360,100280,95252,110705,101729,106478,106583,102403,113293,111680,104609,111346,109871,107665,97727,113439,99450,114127,109330,105025,116165,109526,112133,114093,107717,115485,105282,106464,112183,117190,102191,117892,114194,112323,120098,111989,115549,115997,100826,106605,112993,112965,107999,118738,109932,118167,120944,107690,121430,7751922
  [+] Customer Care,E,UCUS.00000109.03.01,BASE ADMIN CUST CARE QA,43683,38917,44062,44062,42070,44062,46055,42070,44062,44062,42070,46058,41635,39663,46938,44908,42877,44908,44908,44908,44908,42877,44908,46942,42988,41013,48465,44271,46368,46368,44271,48465,46368,44271,46368,46372,46298,42110,49334,43366,49837,47680,45523,49837,45523,47680,47680,45527,49837,45523,46494,49103,51325,44660,51325,49103,46882,51325,46882,49107,51325,44660,47948,50569,50569,48281,52858,48281,50569,52858,45993,52861,3335932
  [+] Customer Care,E,UCUS.00000118.02.01,BACK OFFICE MIAMI PEAK,103581,89677,101488,101809,96735,102211,107842,101202,106092,104191,99258,108225,96534,91344,107983,103688,98528,104090,105191,107612,107971,101454,105668,110189,99575,94363,111402,102194,106416,107361,103697,115648,111242,104576,108939,108844,107067,96844,113469,100103,114254,110302,106504,118722,109284,112282,111880,106886,115074,104569,106949,113092,117592,103407,119638,117016,112331,120518,110029,114977,113656,98438,105706,111735,111192,107156,118220,110677,116018,119099,103752,118602,7733858
  [+] Customer Care,E,UCUS.00000118.02.02,BACK OFFICE WPB PEAK,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,245726
  [+] Customer Care,E,UCUS.00000118.03.01,BACK OFFICE ORS BASE,20406,17745,20105,20105,19191,20105,21018,19191,20105,20105,19191,21018,18984,18080,21414,20483,19552,20483,20483,20483,20483,19552,20483,21414,19597,18690,22105,20183,21144,21144,20183,22105,21144,20183,21144,21144,21110,19191,22513,19763,22728,21739,20751,22728,20751,21739,21739,20751,22728,20751,21203,22387,23405,20352,23405,22387,21369,23405,21369,22387,17186,12786,13732,14486,14486,13828,15145,13828,14486,15145,13169,15145,1423019
  [+] Customer Care,E,UCUS.00000121.04.01,BACK OFFICE,62754,56154,63622,63622,60730,63622,66514,60730,63622,63622,60730,66514,60179,57314,67888,64936,61985,64936,64936,64936,64936,61985,64936,67888,62213,59339,70182,64079,67131,67131,64079,70182,67131,64079,67131,67131,67054,60958,71473,62787,72205,69066,65926,72205,65926,69066,69066,65926,72205,65926,67339,71138,74371,64671,74371,71138,67904,74371,67904,71138,74371,64671,69456,73272,73272,69941,76602,69941,73272,76602,66611,76602,4827649
  [+] Customer Care,E,Result,,1405535,1203952,1334869,1464552,1401845,1507949,1547824,1425588,1490067,1454512,1378150,1485720,1363361,1259420,1466913,1481673,1433387,1498785,1494992,1494507,1502430,1395477,1459562,1510203,1387644,1291716,1505636,1445862,1555895,1529196,1485176,1621134,1557501,1456753,1519840,1501180,1504829,1327541,1543066,1396127,1635568,1597599,1516818,1652831,1524464,1554467,1544215,1463760,1588249,1418061,1439143,1630670,1690553,1462838,1696191,1623812,1559444,1663840,1517146,1567495,1767161,1511624,1617653,1711096,1715506,1645514,1812104,1662678,1758741,1808294,1587239,1808256,109843401
  [+] Customer Solutions & Field Experience,E,UCUS.00000007.01.01,MTC ADMINISTRATIVE,28682,24941,28258,28258,26974,28258,29543,26974,28258,28258,26974,29543,26729,25456,30153,28842,27531,28842,28842,28842,28842,27531,28842,30153,27632,26356,31172,28461,29817,29817,28461,31172,29817,28461,29817,29817,29783,27075,31746,27887,32071,30676,29282,32071,29282,30676,30676,29282,32071,29282,29909,31596,33033,28724,33033,31596,30160,33033,30160,31596,33033,28724,30850,32544,32544,31065,34024,31065,32544,34024,29586,34024,2145055
  [+] Customer Solutions & Field Experience,E,UCUS.00000007.04.01,METER SYSTEMS & TECHNOLOGY,35891,31702,34754,34754,33346,34754,36162,33346,34754,34904,33978,36854,33661,32238,36784,35349,33914,35349,35349,35349,35349,34067,36023,37489,34635,33178,37860,34897,36378,36378,34897,37860,36378,35086,37075,37075,37023,34001,38726,34257,38829,37305,35781,38829,35781,37532,38021,36464,39577,36464,36662,38311,39880,35171,39880,38311,36741,39977,36966,38547,40127,35386,37183,38845,38845,37251,40439,37251,38845,40550,35878,40694,2628142
  [+] Customer Solutions & Field Experience,E,UCUS.00000007.06.01,METER TEST LAB,22312,19805,22439,22439,21419,22439,23459,21419,22439,22439,21419,23459,21224,20214,23943,22902,21861,22902,22902,22902,22902,21861,22902,23943,21942,20928,24752,22600,23676,23676,22600,24752,23676,22600,23676,23676,23649,21499,25208,22144,25466,24358,23251,25466,23251,24358,24358,23251,25466,23251,23749,25089,26230,22808,26230,25089,23949,26230,23949,25089,26230,22808,24496,25842,25842,24667,27016,24667,25842,27016,23493,27016,1702818
  [+] Customer Solutions & Field Experience,E,UCUS.00000007.07.01,METER TEST SHOP,41328,36833,40396,40396,38614,40396,42177,38614,40396,40662,39732,43401,39307,37493,42935,41121,39307,41121,41121,41121,41121,39578,42314,44183,40528,38655,44272,40528,42400,42400,40528,44272,42400,40864,43632,43632,43559,39709,45484,39709,45484,43559,41634,45484,41634,43962,44826,42843,46808,42843,42843,44826,46808,40861,46808,44826,42843,47041,43387,45396,47404,41379,43387,45396,45396,43387,47404,43387,45396,47671,41912,48018,3071095
  [+] Customer Solutions & Field Experience,E,UCUS.00000007.07.02,METER TEST SHOP LAB,7441,6559,7147,7147,6853,7147,7441,6853,7147,7192,7039,7644,6968,6669,7567,7268,6968,7268,7268,7268,7268,7013,7466,7774,7171,6862,7789,7171,7480,7480,7171,7789,7480,7226,7684,7684,7672,7036,7990,7036,7990,7672,7354,7990,7354,7738,7882,7554,8209,7554,7554,7882,8209,7227,8209,7882,7554,8209,7554,7882,8209,7227,7554,7882,7882,7554,8209,7554,7882,8209,7227,8209,540148
  [+] Customer Solutions & Field Experience,E,UCUS.00000035.01.01,FIELD-OPS-MGT-BASE-ADMIN,9431,8201,9291,9291,8869,9291,9714,8869,9291,9291,8869,9714,8785,8367,9910,9479,9048,9479,9479,9479,9479,9048,9479,9910,9079,8659,10242,9351,9796,9796,9351,10242,9796,9351,9796,9796,9784,8895,10429,9161,10536,10078,9620,10536,9620,10078,10078,9620,10536,9620,9826,10380,10852,9436,10852,10380,9908,10852,9908,10380,10852,9436,10135,10691,10691,10205,11177,10205,10691,11177,9719,11177,704844
  [+] Customer Solutions & Field Experience,E,UCUS.00000042.01.01,FO_FSO_EAST_RM_BASE_HIGHBILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8941
  [+] Customer Solutions & Field Experience,E,UCUS.00000045.01.01,FO_FSO_WEST_RM_BASE_ADMIN,4586,4586,5195,5195,4959,5195,5432,4959,5195,5195,4959,5432,4905,4671,5533,5292,5052,5292,5292,5292,5292,5052,5292,5533,5062,4828,5711,5214,5462,5462,5214,5711,5462,5214,5462,5462,,4957,5812,5106,5872,5617,5361,5872,5361,5617,5617,,5872,5361,5476,5785,6048,5259,6048,5785,5522,6048,5522,5785,6048,,,,,,,,,,,,317407
