"job_title","hiring_companies","location","salary","job_url","job_description"
"SAP IS-U Billing and Invoicing Consultant","ITTConnect","Toronto, ON",NA,"https://job-openings.monster.com/sap-is-u-billing-invoicing-consultant-toronto-on-ca-ittconnect/212417023","ITTConnect is seeking a SAP ISU Billing and Invoicing Consultant for a Direct Hire position with a client that is a global Management Consulting firm with over 200k employees worldwide. Job Location: Toronto area, local or willing to relocate ***No C2C / Visa Sponsorship / Independent Consultants***Requirements8+ years of experience with SAP Must have SAP IS-Utilities Billing and Invoiceing hands on experienceExperience in CR/B implementation project and participated in cutover activities.Strong understanding in SAP middleware functions including BDOC architecture, replication, message queues, and request processing.Strong Business knowledge in the SAP IS-Utilities, ISU-CCS business processes in Business/Technical master data (BP, Contract Partner, Contracts, Connection Objects, premise, Installation, PODs),Participate and contribute to Business Workshops and contribute to Solution Design document for SAP CRM Business Master data. Experience in configuring business master data Set up and knowledge in replication to other system.Management Consulting experience preferredMust have availability for extensive travelBS in Computer Science, Computer Engineering or similar"
"Senior Data Scientist","Monster","Weston, MA",NA,"https://job-openings.monster.com/senior-data-scientist-weston-ma-us-monster/212256607","Bring Big Data to Life!The Senior Data Scientist at Monster Worldwide in our Weston, MA Headquarters, will solve complex business problems using advanced statistical methods. The role will be able to work independently or guide junior Data Scientists on various Data Science, Automated ML and Data Engineering tasks. The role will execute a Data Science project from end to end, from participating in stakeholder meetings and defining business problems, to delivery of analytic outputs and implementation of findings.Our Data Science Team delivers analytic solutions across a wide variety of Monster applications. We build and inferential and predictive models, including machine learning algorithms and AI, we process, integrate and manipulate big data with distributed systems and varied data pipelines and we synthesize results and translate findings into compelling stories that resonate with stakeholders.ResponsibilitiesUse statistical, mathematical, predictive modelling capabilities to ask the right questions and find the right answers.Communicate findings, orally and visually.Has knowledge of Big Data engineering and data manipulation methods and tools and can perform these tasks independently AND/ OR has knowledge of advanced statistical techniques and tools and can perform these tasks independentlyWrites efficient, organized, shareable code, develops ETL processes and functions to automate tasks or produce analytics/ data productsOversees work and provides coaching to junior team members; provides training to new employeesEngages with business stakeholders and translates business problems into analytics projects; summarizes, visualizes and communicates statistical/ML processes and results for stakeholders; helps translate analytics outputs into actionable insightsKnowledge and SkillsMinimum 2 years of relevant experience, preferable with a focus on Big Data AnalyticsExperience building ETL pipelines for cloud-based projects from initial inception to productionExperience implementing a range of statistical or machine learning methods, from basic descriptive statistics, hypothesis testing and feature transformation to complex dimension reduction, supervised or unsupervised learning, and model turning and validationProficiency in Python and/or R, SQLFamiliarity with Linux and/or Spark preferred; knowledge of distributed computing would be a plusDemonstrated ability to communicate complex technical concepts to non-technical audiencesDemonstrated passion for problem solving; ability to perform tasks independently; comfortable with dealing with complex and ambiguous business problemsBenefitsCompetitive salary with bonusesFlexible hoursGenerous vacation policyMedical, dental and vision insuranceLots of room to grow and learn new thingsVery competitive 401k matchingMonster is a global leader in connecting people to jobs, wherever they are. For more than 20 years, Monster has helped people improve their lives with better jobs, and employers find the best talent. Today, the company offers services in more than 40 countries, providing some of the broadest, most sophisticated job seeking, career management, recruitment and talent management capabilities.Monster continues its pioneering work of transforming the recruiting industry with advanced technology using intelligent digital, social and mobile solutions, including our flagship website monster.com® and a vast array of products and services.Accessibility AccommodationMonster provides reasonable accommodations to individuals with disabilities to enable such individuals to participate fully in the application process and during employment. If you require an accommodation for any part of the application process, please send an email to talentacquisition@monster.com or call 1-800-MONSTER and let us know the nature of your request and your contact information. Please do not direct any general employment related questions to this email and/or phone number. Please not that only those inquiries concerning a request for reasonable accommodations will be responded to from this email address and/or phone number.Monster is an Equal Opportunity and Affirmative action Employer M/F/Individuals with Disabilities/Veteran Status.US EEO Verbiage"
"Data Scientist","AboutWeb","Reston, VA",NA,"https://job-openings.monster.com/data-scientist-reston-va-us-aboutweb/212911527","AboutWeb, an award-winning IT solutions and staffing company, is hiring for a Data Scientist to design, develop and deploy data-driven analytical solutions to solve problems and answer questions for clients. This candidate will use data mining, statistical modeling, analytical platforms and business intelligence to develop a lead scoring application for business development for a major international Cable entity.Responsibilities:Contribute to the delivery of scalable and real-time analytical information in support of client decision-making Leverage technical expertise in data mining and predictive analytics to build sound predictive analytical models and produce business intelligence solutions Apply a wide array of advanced data mining techniques (including supervised and unsupervised methods, dimension reduction methods, and social network analysis methods) in support of analytic projects. Position Requirements:strong statistical background and 7+ years of overall experience 3+ years' experience in specialized data mining, predictive modeling, or other data intensive analytical role in a telecommunications environment Strong Python Development skills required Experience with SageMaker Experience with open source Machine learning tools in implementation of machine learning based models Experience in data mining and predictive modeling methodologies, ideally including experience in more than one of the following: supervised, unsupervised, dimension reduction, text and document mining, and social network analysis methods Experience working with large-scale relational databases; ideally with additional hands-on experience with NoSQL databases and related big data tools Experience with analytical programming languages (such as R), SQL, and/or business intelligence tools in the application of data mining and/or predictive modeling; experience using Java, C++, Perl, and other modern programming languages in the deployment of advanced analytics is highly desired Proven ability to design and leverage analytics according to client needs Excellent communication skills, including the ability to effectively communicate model results and technical information to audiences possessing a widely varying level of analytical sophistication US Citizen or Permanent Resident status required to facilitate ease of travel to Client's Canadian based Headquarters for occasional work on customer site. #AW"
"Data Scientist - Contract","Veracity Consulting","Overland Park, KS",NA,"https://job-openings.monster.com/data-scientist-contract-overland-park-ks-us-veracity-consulting/212910505","Veracity Consulting, Inc. is an Information Technology Solutions Provider. We offer our clients value added expertise in the development and use of Information Technology to expand and improve their organization’s business processes. Currently, we are searching for a Data Scientistto join our team in Overland Park, KS. Our team is instinctively curious. It's just how we're wired. That means empowering our people to see the big picture—to cut through the noise so we’re not just treating the symptoms but finding the cure. Founded in 2006, Veracity is a team of problem-solvers and truth-tellers who deliver customized IT solutions for our customers. We bridge the gap between business and technology while always staying transparent and authentic—simply doing the right thing. RESPONSIBILITIES Identify valuable data sources and automate collection processesUndertake preprocessing of structured and unstructured dataAnalyze large amounts of information to discover trends and patternsBuild predictive models and machine-learning algorithmsCombine models through ensemble modelingPresent information using data visualization techniquesPropose solutions and strategies to business challengesCollaborate with engineering and product development teams QUALIFICATIONS Previous experience as a Data Scientist or Data AnalystData Mining experienceMachine-learning & operations research understandingR, SQL and Python knowledgeBusiness Intelligence tools experience (e.g. Tableau)Data frameworks experience (e.g. Hadoop)Strong math skills (e.g. statistics, algebra) ADDITIONAL QUALIFICATIONS Scala, Java or C++ familiarity nice to haveBSc/BA in Computer Science, Engineering or relevant field; graduate degree in Data Science or other quantitative field is preferredAnalytical mind and business acumenProblem-solving aptitudeExcellent communication and presentation skillsRegular and predictable attendance To be considered an applicant for a position, you must: (1) complete the application in full; (2) apply for a specific, available position; and (3) meet all stated minimum qualifications. Applications that are incomplete or are submitted for ""any"" position will not be considered. Applicants are good for 90 days. If you are not selected within 90 days of submission, and remain interested in a position, you must submit a new application. Veracity Consulting provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or status as a protected veteran and any other characteristics protected by law. In addition to federal law requirements, Veracity Consulting complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities."
"GMP Analytical Data Review Scientist (Pharmaceuticals)","Cambrex Corp.","High Point, NC",NA,"https://job-openings.monster.com/gmp-analytical-data-review-scientist-pharmaceuticals-high-point-nc-us-cambrex-corp/212902851","Summary: Cambrex (www.Cambrex.com) is seeking a highly motivated, energetic, results-oriented individual to join our team of dedicated professionals focused on customer service and quality. We are currently accepting resumes for the position of Analytical Data Review Scientist.About the Job:This position will be reporting to the Quality Assurance department and supports the GMP Analytical laboratory. The GMP Analytical laboratory provides analytical services to both GMP and non-GMP manufacturing by supporting development and validation of analytical test methods, evaluation and testing of cleaning samples, raw materials, process intermediates, final APIs, and final dosage forms, characterizing/qualifying Reference Standards, and performing Stability evaluations. All activities are performed in accordance with specifications, standard operating procedures, approved test methods and/or protocols, and regulatory requirements. Responsibilities:Ensures the quality of laboratory data and reports. Efficiently and effectively reviews chromatographic/other data and related notebooks as specified by Standard Operating Procedures (SOPs). Evaluates data to ensure compliance with analytical methods, client criteria, and Good Manufacturing Practices (GMP).Must be able to understand and interpret analytical data (chromatographic and other). Scrutinizes and fully fathoms routine and non-routine testing/other data in order to ensure compliance, accuracy, and completeness of work as well as veracity of results based on documented data.Must be able to critically and in detailed fashion review/verify Reports, SOPs, Specifications, Analytical procedures, etc. Example: Reviews sample results tables and analytical reports for completeness and accurate representation of the data and report findings.Must be able to solve practical problems and deal with a variety of concrete variables in situations where limited standardization exists.Must be able to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.Organizes workflow and tasks to maximize efficiency (e.g., prioritize review/writing based on client/business needs, etc.).Demonstrated ability to work with others at all levels of the organization and have basic knowledge of computers and industry-related software.Ability to work effectively under pressure to meet deadlinesEnsures compliance with company policies and SOPs as well as FDA and other applicable guidelines. Minimum Requirements:The successful candidate will hold a minimum of a Bachelor’s degree in Chemistry, Biology, Microbiology, or closely related discipline, and 4 years relevant pharmaceutical laboratory/analytical experience, including a minimum requirement of 2 years of data review experience. This candidate will have a broad background in analytical methodology, strong comprehension, and demonstrated skills in review of analytical and compliance oriented data and documentation. Strong attention to detail is a requirement. Thorough knowledge of SOPs, cGMPs, and Federal Regulations are a strong positive. Prior HPLC/GC/Other Instrumental experience is required. Certified Quality Auditor or similar is a strong plus. Hands-on experience in technical writing is a plus. Other Experience/Skills: In-depth work experience in an analytical contract laboratory environment is a strong positive. Experience in stability study performance/evaluation is helpful. Excellent verbal and written communication/interpersonal skills, problem-solving skills, organizational skills, and the ability to work in a diverse team environment are essential. Proficiency with Microsoft software (Word / EXCEL / PowerPoint) is expected.Please send all resumes to:CambrexAttention: Human Resources4180 Mendenhall Oaks PkwyHigh Point, NC27265Cambrex offers Custom organic synthesis, cGMP scale-up, Contract research, Molecular building blocks, Medicinal chemistry services and is a leader in fostering the commercial development of small molecule drug discovery and development in pharmaceutical, discovery platform, and biotechnology companies. The Cambrex offering parallels the drug discovery process and provides significant advantages at each step from lead discovery to lead optimization, chemical synthesis and scale-up of pharmaceutical intermediates as well as chemical process R&D.At Cambrex, we recognize people as our most valuable asset. Our competitive salary and benefits package includes 401K, dental insurance, medical insurance, disability benefits, life insurance, a vision-care plan, paid sick time, casual dress, paid company holidays and paid vacations. Cambrex is an Equal Opportunity Employer."
"Data Scientist","Meridian","Detroit, MI",NA,"https://job-openings.monster.com/data-scientist-detroit-mi-us-meridian/212655319","OverviewWho we are:Meridian, a WellCare Company, is part of a national network of passionate leaders, achievers, and innovators dedicated to making a difference in the lives of our members, our providers and in the healthcare industry.We provide government-based health plans (Medicare, Medicaid, and the Health Insurance Marketplace) in Michigan, Illinois, Indiana, and Ohio. As a part of the WellCare Family of companies, we deliver healthcare excellence to millions of members nationwide.Our associates work hard, play hard, and give back. Meridian associates enjoy an exceptional experience and culture including special events, company sports teams, potlucks, Bagel Fridays, and volunteer opportunities. A Day in the Life of a Data Scientist:The Data Scientist is part of a team that researches and investigates business problems through quantitative analysis using healthcare cost, utilization, clinical, assessment, and external data. This position also conducts the on-going presentation of analysis results and findings to support clinical programs, healthcare business operations, performance and improvement.ResponsibilitiesEssential Functions: Gather and prepare analyses based on information from internal and external sources to evaluate and demonstrate program effectiveness and efficiency (10%) Leverage knowledge of programming, mathematics and computer science to transform the way our company does business Translate business opportunities into data-driven big-data and modeling solutions using statistical, econometric or data-mining tools and methods Analyze and extract data from the Enterprise Data Warehouse (EDW) to report to internal and external customers (5%) Working in big data environment with Oracle and Hadoop environment to bring actionable insights with R, SAS, Python or other statistical packages Research complex functional processes and industry standards using a variety of resources (5%) Educate the organization both from IT and the business perspectives on new analytic methods and technologies Develop and prepare highly complex reports and provide and/or interpret information and data across divisions and departments (15%) Communicate complex analysis clearly to all audience through use of data visualization tool such as Tableau Gain an understanding of how data integrates across multiple transaction systems to create complex reporting solutions for actionable insights Assume responsibility for data integrity among various internal groups and/or between internal and external sources (5%) Design integrated and clinically-based engineering, management, medical and environmental solutions aiming at providing person-centered care to members, households and their respective communities with emphasis on health, social, economic and environmental sustainability (15%) Using statistical methods such as linear models (linear regression, generalized linear regression, logistic regression) and nonlinear modeling techniques to build predictive models to help drive better member engagement and impactability Lead the research and development of predictive models and capabilities using machine learning and artificial intelligence Segment target population using supervised (classification) and unsupervised (clustering) learning methods to identify most impactful members Conduct economic/outcomes analyses to quantify savings obtained from integrated solutions.(10%) Evaluate return of investment (ROI), utilization and compare them with pre-defined goals to measure effectiveness of program Develop meaningful data visualizations in form of dashboards to communicate results and empower senior executives’ decision making process Develop systematic and scalable reporting processes and procedures to ensure timely delivery of weekly, monthly, quarterly, annual and ad hoc reporting to management (10%) Develop and improve algorithms like risk stratification methodology, pregnancy identification, etc. that is applied to all member on a monthly basis Recommend and implement new or modified reporting methods and procedures to improve report content and completeness of information (15%) Analyze benchmarking data, reports, processes, and measurements for key managed care indicators to recognize trends and assist in developing population health initiatives Serve as a mentor to junior staff (5%) Perform all other related duties as assigned (5%)QualificationsJob Requirements:Education:Master’s Degree or higher in Data Science, Biostatistics/Statistics, Econometrics or related field Experience:5+ years of experience in advanced analytics experience, machine learning, statistics, or econometrics role and who has solid analytical skills using, SAS, R, or Python Advanced knowledge of statistical and mathematical principles Experience in Regression Analysis, Predictive Modeling, Data Mining, Machine Learning and Forecasting Experience in Propensity Modeling for control group and treatment group testing Experience in designing research experiments and measuring their effectiveness. Experience with healthcare claims data Experience with peer-reviewed publications Experience with Six Sigma, Triple Aim and/or other relevant Project Management tools Strong SQL Scripting, Statistical Programming, Data Visualization and Communication skills Ability to interpret and communicate statistical results to a non-technical audience Working knowledge of Predictive Modeling and Grouper tools such as John Hopkins ACG System, Optum Symmetry, or related population health platform system(s) Knowledge:Must be familiar with common database architectures and understand how to extract necessary data Must have strong proficiency in MS Excel (pivot tables, macros, lookups, etc.) and common analytic tools such as SAS, SQL, SPSS (writing queries, troubleshooting queries, extracting data, etc.) Knowledge about Medicare, Medicaid and Commercial Managed Care preferred Working knowledge of Healthcare Effectiveness Data Information Set (HEDIS) specifications and CAHPS survey requirements Knowledge of health care quality improvement processes and documentation Skills/Tools:At least 2 years of experience with SQL Server or Oracle At least 2 years of experience with SAS or R At least 2 years of experience with MS Excel At least 2 years of experience with Data Visualization in Excel, R or Tableau Experience with Oracle BI Answers a plus, not required Experience with MS Access a plus, not required Excellent written, verbal, presentation skills and inter-personal skills Strong clinical analytical and data interpretation skills Strong project management skills required; must be very organized and detail oriented Strong written and oral communication skills required; must be able to interact with all levels within an organization Abilities:Must be able to execute complex clinical analyses using sound epidemiological concepts and methodologies Must be able to produce requested analyses on a production schedule Ability to present analytical findings to leadership to enable data-driven decisions Must be able to interact with a variety of clinical operations SMEs to organize analytic plans and requirements for clinical analytic requests Ability to work in a collaborative, virtual team environment and analyze problems using a team approachMust be a team player and someone with ability to work with minimal guidance in fast-paced work environment.Ability to influence and manage a diverse set of stakeholders (clinical and nonclinical), both internally and externally Ability to think creatively to resolve common barriers and issues Ability to deal with ambiguity of ad hoc reporting requests, ask questions to seek clarification, and deliver results #MSTR"
"Data Scientist","Randstad Technologies","San Diego, CA",NA,"https://job-openings.monster.com/data-scientist-san-diego-ca-us-randstad-technologies/212903174","job summary:Randstad is looking for a Data Scientist on a direct hire basis for a client located in the 92121 area of San Diego. location: San Diego, Californiajob type: Permanentsalary: $90,000 - 150,000 per yearwork hours: 8am to 5pmeducation: Masters responsibilities:Responsibilities include:•Research and develop AI/Deep Learning algorithms for company•Discuss roll-out and impact of implemented algorithms•Work with Data Structures (i.e. - SQL databases, NoSQL, etc.)•Implement neural network models•Statistical analyses using Python using PyTorch, TensorFlow, scipy, sklearn, etc.•Improve internal C/C++ libraries and integrate the library with AI frameworks qualifications:Required Skills: •Master's Degree in data Science, Physics, Machine Learning, CIS, CS or mathematics related field•3+ years of professional experience with•Deep understanding of AI/Machine Learning and algorithms•Programming experience with C++ and Python skills: Desired Skills:•A.I./M.L. Publications•Have attended A.I./M.L. Conferences•Passionate about A.I./M.L.Skills: A.I./M.L., C++, Python, Data, Science, SQL, NoSQL, sklearnEqual Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status. Qualified applicants in San Francisco with criminal histories will be considered for employment in accordance with the San Francisco Fair Chance Ordinance.We will consider for employment all qualified Applicants, including those with criminal histories, in a manner consistent with the requirements of applicable state and local laws, including the City of Los Angeles' Fair Chance Initiative for Hiring Ordinance."
"Data Scientist","Acara Solutions","Coraopolis, PA",NA,"https://job-openings.monster.com/data-scientist-coraopolis-pa-us-acara-solutions/212907097","Acara is looking for Data Scientist for our client located in Coraopolis, PA.Our client is looking for Data Scientist.Required Skills / Qualifications:Bachelor’s Degree in Engineering, Data Analytics, or Computer Science.Minimum of 3 years’ experience writing SQL and PL/SQL.Minimum of 3 years’ experience with project management/ownership.Minimum of 3 years’ experience with advanced analytics such as machine learning and AI.Minimum of 3 years’ experience with data frames and data modelling.Preferred Skills / Qualifications:Experience working with customers.Experience with SQL query and performance tuning.Experience with data ETL processes/software.Oracle certifications.Familiar with Oracle’s APEX.Advanced skills in Python Data Analytics Packages, R, or similar.Familiar with Oracle databases.Familiar with Power BI/Tableau or other business intelligence software.To cross train others in areas of expertise.To work well independently as well as within groups.To communicate clearly, especially when conveying technical concepts to individuals without a technical background.To think critically, problem solve, and develop new solutions.Additional description:Upon offer of employment, the individual will be subject to background check and a drug screen.Aleron companies; Acara Solutions, Aleron Shared Resources, Broadleaf Results, Lume Strategies, Viaduct, and Aleron’s strategic partner, SDI are Equal Employment Opportunity and Affirmative Action Employers. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender identity, sexual orientation, national origin, genetic information, sex, age, disability, veteran status, or any other legally protected basis.Applicants for this position must be legally authorized to work in the United States. This position does not meet the employment requirements for individuals with F-1 OPT STEM work authorization status."
"Lead Data Scientist - Population Health, Data Mining","CyberCoders","Santa Cruz, CA",NA,"https://job-openings.monster.com/lead-data-scientist-population-health-data-mining-santa-cruz-ca-us-cybercoders/212878691","If you are a Data Scientist, Healthcare with experience, please read on!We are a well-known and well-established SaaS company catering to a $3 trillion dollar industry! We've been in the game for the past 30 years, and are now looking to build out our healthcare and financial services team! We have an urgent need for a Senior Data Scientist with a healthcare background design and develop data-driven software solutions! If you're a Senior Data Scientist looking to have a positive impact on society, then please apply today!Top Reasons to Work with Us1.Industry Stability2.Talented technical team3.Upward career growthWhat You Will Be DoingResponsible for leading the design and development of advanced analytics initiatives. You will be the subject matter expert and manage the predictive modeling, data mining, statistical analysis, AI projects and decision models to address business issues related to healthcare management and payment models.What You Need for this Position5+ Years of professional experience and knowledge of:•Master’s degree in Data Science•Healthcare experience required•Predictive Analytics, Data Modeling, Data Mining•Proficiency with SQL •Ability to build Algorithms from scratchWhat's In It for YouEXCELLENT benefits Including:- Competitive salaries (DOE)- Company-paid healthcare - Vacation/PTO- Medical- Dental- Vision- 401(k)*** Work from home 2 days a week! ***So, if you're a Data Scientist with healthcare industry experience, please apply today!Security Clearance will be needed - therefore, only US citizens can be considered."
"Sr. Data Scientist","APC","Chapel Hill, NC",NA,"https://job-openings.monster.com/sr-data-scientist-chapel-hill-nc-us-apc/212474329","We are actively seeking a Senior Data Scientist to work at our client's location in Chapel Hill, NC. This is a 6-month contract to hire opportunity.The Sr. Data Scientist will have the opportunity to make an immediate impact working collaboratively with a team of experts with diverse functional skills, to continually build your own competencies in a learning-obsessed environment, and to identify and solve problems in the rapidly evolving patient health space.Responsibilities:Develop predictive and prescriptive analytics addressing patient engagement, patient adherence, patient pathways, and clinical outcomes. Develop workflows to manage the full data life cycle from acquisition to actionable outcomes. Collaborate with our internal team to brainstorm and contribute to collectively advance the analytics portfolio. Use statistical and machine learning methods to develop, improve and test a variety of prescriptive and predictive models. Supervise design, analysis and presentation of findings from pilot studies and observational research, using classical statistical methods (multivariate regression and survival analysis). Specify, monitor, test software codes and systems working with vendors. Maintain current knowledge of best practices and advances in predictive analytics and machine learning. Collaborate to develop white papers and build presentations.Requirements:Master’s or Ph.D. in Computer Science, Engineering or closely related field. 5+ years of experience, with not less than 3 years in the healthcare field. Experience in patient analytics, using claims, refill, electronic medication monitoring, and/or self-reported data a plus. Proficient user of data science software such as R and Python along with experience with Spark or similar tools. Experience working with SAS, SQL, SPSS, or Stata. Experience with data visualization and presentation. Adept at presenting complex concepts to colleagues and customers Strong communication skills and ability to collaborate with others.Job Requisition # 29906APC believes that the workplace should be fun and enjoyable. Join our team today and ignite your career!Meet APC Company – Staffing – 501 – 1000 employees APC is a professional services organization focused on engaging people and positively impacting lives. We offer excellent benefits and the opportunity for longevity, working with our premier fortune 100 clients. As professionals serving professionals, we take pride in providing our employees with the highest level of customer service and support, creating meaningful, fulfilling and rewarding experiences every day."
"Principal Data Scientist (USBU)","Takeda","Lexington, MA",NA,"https://job-openings.monster.com/principal-data-scientist-usbu-lexington-ma-us-takeda/212889585","By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that I agree with Takeda’s Privacy Notice, Privacy Policy and Terms of Use.Job DescriptionPrincipal Data Scientist Are you looking for a patient-focused, innovation-driven company that will inspire you and empower you to shine? Join us as a Principal Data Scientist in our Cambridge, MA office.At Takeda, we are transforming the pharmaceutical industry through our R&D-driven market leadership and being a values-led company. To do this, we empower our people to realize their potential through life-changing work. Certified as a Global Top Employer, we offer stimulating careers, encourage innovation, and strive for excellence in everything we do. We foster an inclusive, collaborative workplace, in which our global teams are united by an unwavering commitment to deliver Better Health and a Brighter Future to people around the world.Here, you will be a vital contributor to our inspiring, bold mission.As a Principal Data Scientist working on the US Medical Affairs team, you will be empowered to provide analytical and statistical expertise and leadership. In this role, you will contribute to Takeda’s mission by providing strategic statistical input to feasibility assessments. A typical day will include:OBJECTIVE:• Independently designing, analyzing, and interpreting clinical studies, health economics and outcomes research (HEOR) studies, and real world data at a product level.• Providing strategic analytical and statistical input for feasibility assessments, cross-study analyses, and marketing activities.• Leveraging internal and external resources to achieve quality, timely, and cost-effective product level deliverables.• Independently representing US Outcomes Research & Data Science in interactions with clinicians and other functions.ACCOUNTABILITIES:• Independently represent statistics function on clinical and HEOR teams in support of clinical studies and product level programs.• Provide strategic statistical input to feasibility assessments, development, and marketing plans. Negotiate timelines (statistical) at product level.• Plays a leadership role in the development and review of the study synopsis, protocol, statistical analysis plan, clinical study report, and other analysis documents, ensuring accurate and statistically valid deliverables.• Oversee definition and implementation of product-level database (including derived database), analysis and reporting standards. Plan and direct product level analysis and reporting activities (eg, tables, listings, graphs).• Identify product-level vendor requirements and participate in the evaluation and selection of vendors. Provide product-level analytical oversight of statistical activities of external vendors to ensure timeliness and quality of analysis data and statistical outputs. Review and approve key statistical vendor deliverables.• Identify and interact with external statistical experts for issues related to study design, methodology and results.• Anticipate and communicate internal and external resource and quality issues that may impact deliverables or timelines of the product level program. Propose and implement solutions. Escalate issues to management as appropriate in a timely manner.• Monitor and contribute to industry advances in statistical methods to optimize study designs and statistical analysis methods, and implement innovative approaches at a product level.EDUCATION, EXPERIENCE AND SKILLS:• Generally requires a PhD in statistics, biostatistics, epidemiology, health services research, or other health-related analytical fields with at least 5 years of relevant experience or an MS with at least 7 years of relevant experience.• Experience with advanced epidemiology or health outcomes study designs.• A minimum 5 years experience in healthcare data, including administrative claims databases and/or electronic health records• Advanced knowledge of HEOR study design and methodology, descriptive and inferential statistics, and exploratory data analysis.• Advanced knowledge of the pharmaceutical industry including understanding of health care reimbursement systems and related coding systems (e.g., ICD-10, CPT, DRG, etc.).• Good knowledge of statistical programming languages (including SAS), software, techniques, and processes. Working knowledge of UNIX operating systems, and common software products and technologies used in conjunction with SAS (e.g., Microsoft OfficeÒ products).• Excellent oral and written communications skills.• Strong project management skills.• Strong collaborative skills and ability to work with a cross-functional team.PHYSICAL DEMANDS:The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.• Ability to sit and stand for long periods of time.• Carrying, handling and reaching for objects.• Ability to lift and carry over 25 pounds.• Manual dexterity to operate office equipment i.e. computers, phones, etc.TRAVEL REQUIREMENTS:• Access to transportation to attend various meetings held in proximity to the Takeda offices.• Able to fly to various meetings at investigator, vendor, or regulatory agency sites.• Some international travel may be required.WHAT TAKEDA CAN OFFER YOU: 401(k) with company match and Annual Retirement Contribution PlanTuition reimbursement Company match of charitable contributionsHealth & Wellness programs including onsite flu shots and health screeningsGenerous time off for vacation and the option to purchase additional vacation daysCommunity Outreach ProgramsEmpowering Our People to Shine Learn more at takedajobs.com.No Phone Calls or Recruiters Please.#LI- AS2LocationsLexington, MAWorker TypeEmployeeWorker Sub-TypeRegularTime TypeFull time"
"Data Scientist (1801)","Interactive Brokers LLC","New York, NY",NA,"https://job-openings.monster.com/data-scientist-1801-new-york-ny-us-interactive-brokers-llc/212910338","Job Description and ResponsibilitiesInteractive Brokers Group (IBG) is looking for a junior Data Scientist. The successful candidate will execute analytical tasks on large data sets to support decision makers and provide insight and reports about our platforms. The data scientist role will use data to help us better understand who our clients are, how they engage with our products and services and how we can better serve them by identifying interesting and useful trends in our data. You will make an impact by using your passion for data and analysis to generate actionable insights that we will use to improve the experience for our clients. The position responsibilities include but are not limited to: Collect and analyze various telemetry and behavioral dataProduce daily metrics and reportsClean and prepare data for Machine Learning and A.I.Assist with designing and running A/B testsAutomate frequently used reporting and data analysis workflowsWork closely with software engineers and architects to extract, transform and standardize data for optimal use for analytic toolsQualificationsBachelors in Computer Science, Mathematics, Statistics or related fields; Masters strongly preferred2+ years' experience in a data science or data analysis role2+ years of Java coding experience2+ years mining and analyzing data sets to extract meaningful trends, producing meaningful and actionable reportsExperience using statistical programming languages, machine learning and other toolkits and techniques for analyzing large, complex datasetsTechnical proficiency with transforming structured and unstructured data setsStrong analytical skills, attention to detail and accuracyExpert problem solving skills and creative thinking ability This position is not sponsoring for employment authorization to work in the U.S.Company OverviewInteractive Brokers (""IBKR""), a subsidiary of publicly-traded Interactive Brokers Group, Inc., based in Greenwich, Connecticut (IEX: IBKR) is a low-cost provider of trade execution and clearing services for active traders, institutional investors, financial advisors and introducing brokers. IBKR’s premier technology provides electronic access to stocks, options, futures, forex, bonds, and funds worldwide from a single IBKR Integrated Investment account. IBKR is one of the largest online brokers by trade volume and is consistently ranked at the top of its field.Our employees are part of a dynamic, multinational, fast-paced, results-oriented team working to provide our customers with state-of-the-art trading technology, superior execution capabilities, worldwide electronic access, and sophisticated risk management tools.Our headquarters are in Greenwich, CT, USA. IBKR has offices in the United States, Canada, the United Kingdom, Switzerland, Hungary, Estonia, Russia, India, Hong Kong, China, Japan and Australia.IBKR is a member of NYSE, FINRA, and SIPC. Interactive Brokers Group brokerage affiliates are regulated by securities and commodities agencies around the world.Curious about our what it's like to work at IBKR? Click the HERE to view a short message from current employees. For more information, please visit www.ibkr.com/info"
"Associate Data Scientist","AIC","Neptune Beach, FL",NA,"https://job-openings.monster.com/associate-data-scientist-neptune-beach-fl-us-aic/212481195","Job Title: Associate Data ScientistLocation: Jacksonville, FLDuration: 7+ months contractCandidate should have experience in some form of SQL (e.g. HIVE, PostgreSQL, MSSQL, etc.) and either Python or R for statistical application development. Experience in a Hadoop environment and / or statistical development tool (e.g. RapidMiner, Knime) a plus."
